RegisterSchemaVersion,DependencyID,FromPackageID,FromDeliverableID,FromDeliverableName,DependencyClass,AnchorType,Direction,DependencyType,TargetType,TargetPackageID,TargetDeliverableID,TargetRefID,TargetName,TargetLocation,Statement,EvidenceFile,SourceRef,EvidenceQuote,Explicitness,RequiredMaturity,ProposedMaturity,SatisfactionStatus,Confidence,Origin,FirstSeen,LastSeen,Status,Notes
v3.1,DEP-07-03-001,PKG-07,DEL-07-03,Frontend Validation & Runbook Baseline,ANCHOR,IMPLEMENTS_NODE,UPSTREAM,OTHER,WBS_NODE,,,,PKG-07 Validation & Example Assets,execution/_Decomposition/ChiralityApp_SoftwareDecomposition_2026-02-21_G7-APPROVED.md,DEL-07-03 is assigned to PKG-07 (Validation & Example Assets) covering SOW-048 and SOW-049,Datasheet.md,Datasheet > Identification > PackageID,"PackageID: PKG-07; Package: Validation & Example Assets",EXPLICIT,TBD,TBD,TBD,HIGH,EXTRACTED,2026-02-22,2026-02-22,ACTIVE,FACT. Parent anchor to PKG-07 per decomposition SCA-001.
v3.1,DEP-07-03-002,PKG-07,DEL-07-03,Frontend Validation & Runbook Baseline,ANCHOR,TRACES_TO_REQUIREMENT,UPSTREAM,OTHER,REQUIREMENT,,,SOW-048,SOW-048: Implement frontend validation baseline,execution/_Decomposition/ChiralityApp_SoftwareDecomposition_2026-02-21_G7-APPROVED.md,DEL-07-03 covers SOW-048 (automated harness validation scripts + deterministic summary artifact path),Datasheet.md,Datasheet > Identification > Scope Coverage,"Scope Coverage: SOW-048, SOW-049",EXPLICIT,TBD,TBD,TBD,HIGH,EXTRACTED,2026-02-22,2026-02-22,ACTIVE,FACT. Explicit scope coverage per decomposition SCA-001 and Datasheet.
v3.1,DEP-07-03-003,PKG-07,DEL-07-03,Frontend Validation & Runbook Baseline,ANCHOR,TRACES_TO_REQUIREMENT,UPSTREAM,OTHER,REQUIREMENT,,,SOW-049,SOW-049: Document frontend architecture and local validation runbooks,execution/_Decomposition/ChiralityApp_SoftwareDecomposition_2026-02-21_G7-APPROVED.md,DEL-07-03 covers SOW-049 (document frontend architecture and local validation runbooks in repository docs),Datasheet.md,Datasheet > Identification > Scope Coverage,"Scope Coverage: SOW-048, SOW-049",EXPLICIT,TBD,TBD,TBD,HIGH,EXTRACTED,2026-02-22,2026-02-22,ACTIVE,FACT. Explicit scope coverage per decomposition SCA-001 and Datasheet.
v3.1,DEP-07-03-004,PKG-07,DEL-07-03,Frontend Validation & Runbook Baseline,ANCHOR,TRACES_TO_REQUIREMENT,UPSTREAM,OTHER,REQUIREMENT,,,OBJ-006,OBJ-006: Validation posture and governance/agent-suite conformance enable repeatable operation,execution/_Decomposition/ChiralityApp_SoftwareDecomposition_2026-02-21_G7-APPROVED.md,DEL-07-03 supports OBJ-006 (validation posture enables repeatable operation),Datasheet.md,Datasheet > Identification > Objectives,"Objectives: OBJ-006, OBJ-008",EXPLICIT,TBD,TBD,TBD,HIGH,EXTRACTED,2026-02-22,2026-02-22,ACTIVE,FACT. Explicit objective linkage per decomposition SCA-001 and Datasheet.
v3.1,DEP-07-03-005,PKG-07,DEL-07-03,Frontend Validation & Runbook Baseline,ANCHOR,TRACES_TO_REQUIREMENT,UPSTREAM,OTHER,REQUIREMENT,,,OBJ-008,OBJ-008: Local frontend runtime baseline exists and is executable from this repository only,execution/_Decomposition/ChiralityApp_SoftwareDecomposition_2026-02-21_G7-APPROVED.md,DEL-07-03 supports OBJ-008 (local frontend runtime baseline exists and is executable from this repository only),Datasheet.md,Datasheet > Identification > Objectives,"Objectives: OBJ-006, OBJ-008",EXPLICIT,TBD,TBD,TBD,HIGH,EXTRACTED,2026-02-22,2026-02-22,ACTIVE,FACT. Explicit objective linkage per decomposition SCA-001 and Datasheet.
v3.1,DEP-07-03-006,PKG-07,DEL-07-03,Frontend Validation & Runbook Baseline,EXECUTION,NOT_APPLICABLE,UPSTREAM,PREREQUISITE,DELIVERABLE,PKG-01,DEL-01-03,,Frontend Workspace Bootstrap & Packaging Baseline,execution/PKG-01_Build_And_Packaging/1_Working/DEL-01-03_Frontend_Workspace_Bootstrap/,frontend/ workspace must be bootstrapped and buildable before validation scripts can be developed or executed,Procedure.md,Procedure > Prerequisites > PR-03,"frontend/ workspace bootstrapped and buildable (depends on DEL-01-03 completion)",EXPLICIT,TBD,TBD,PENDING,HIGH,EXTRACTED,2026-02-22,2026-02-22,ACTIVE,FACT. Procedure PR-03 explicitly states dependency on DEL-01-03 completion. Also referenced in Guidance C6 and Specification Excluded list.
v3.1,DEP-07-03-007,PKG-07,DEL-07-03,Frontend Validation & Runbook Baseline,EXECUTION,NOT_APPLICABLE,UPSTREAM,PREREQUISITE,DELIVERABLE,PKG-03,DEL-03-07,,Harness API Baseline in Frontend Runtime,execution/PKG-03_Harness_Runtime_Core/1_Working/DEL-03-07_Harness_API_Baseline/,DEL-03-07 must be functional to provide the /api/harness/session/* and /api/harness/turn route surfaces that validation scripts exercise,Procedure.md,Procedure > Prerequisites > PR-09,"DEL-03-07 (Harness API Baseline) functional -- provides the /api/harness/session/* and /api/harness/turn route surfaces",EXPLICIT,TBD,TBD,PENDING,HIGH,EXTRACTED,2026-02-22,2026-02-22,ACTIVE,FACT. Procedure PR-09 explicitly requires DEL-03-07 functional. Specification Excluded also confirms API route scope belongs to DEL-03-07.
v3.1,DEP-07-03-008,PKG-07,DEL-07-03,Frontend Validation & Runbook Baseline,EXECUTION,NOT_APPLICABLE,UPSTREAM,INTERFACE,DOCUMENT,,,,,docs/harness/harness_manual_validation.md,Canonical reference for script locations - Section 8 matrix - machine-readable outputs - artifact layout - and local-only boundary,Datasheet.md,Datasheet > References > R1,"Canonical validation script usage, artifact layout, Section 8 matrix, machine-readable outputs",EXPLICIT,TBD,TBD,SATISFIED,HIGH,EXTRACTED,2026-02-22,2026-02-22,ACTIVE,FACT. Referenced as canonical source in Datasheet R1 and Procedure PR-06. Multiple Specification requirements (REQ-01 through REQ-08) trace to this document.
v3.1,DEP-07-03-009,PKG-07,DEL-07-03,Frontend Validation & Runbook Baseline,EXECUTION,NOT_APPLICABLE,UPSTREAM,INTERFACE,DOCUMENT,,,,,docs/harness/harness_ci_integration.md,Canonical reference for CI workflow - job flow - failure expectations - and summary schema validation,Datasheet.md,Datasheet > References > R2,"CI workflow, job flow, failure expectations, summary schema validation",EXPLICIT,TBD,TBD,SATISFIED,HIGH,EXTRACTED,2026-02-22,2026-02-22,ACTIVE,FACT. Referenced as canonical source in Datasheet R2 and Procedure PR-07. Specification REQ-10/REQ-11/REQ-15 trace to this document.
v3.1,DEP-07-03-010,PKG-07,DEL-07-03,Frontend Validation & Runbook Baseline,EXECUTION,NOT_APPLICABLE,UPSTREAM,INTERFACE,DOCUMENT,,,,,docs/harness/harness_artifact_mirroring_guidance.md,Canonical reference for artifact mirroring posture - when to enable full mirroring - and guardrails,Datasheet.md,Datasheet > References > R3,"Artifact mirroring posture, when to enable full mirroring, guardrails",EXPLICIT,TBD,TBD,SATISFIED,HIGH,EXTRACTED,2026-02-22,2026-02-22,ACTIVE,FACT. Referenced as canonical source in Datasheet R3 and Procedure PR-08. Specification REQ-16 traces to this document.
